stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CE2522,2021,8,2021-08-08,19.500,12.000,1,East,Donghae,7.254,-0.099,-0.002,0.048,1.198,-2.062,-2.301,-46.932,-51.295,-66.939,-6.469,-2.759,-145.466,5.769,-0.152
CE2522,2021,11,2021-11-17,16.000,7.500,3,East,Donghae,3.453,0.034,0.032,-2.274,0.062,-0.138,1.307,34.166,35.330,10.483,5.884,3.010,121.544,-1.114,-0.077
CE2522,2022,2,2022-02-27,24.000,11.000,1,East,Donghae,-1.764,0.117,0.061,0.421,1.086,-3.059,0.557,27.526,25.030,-14.845,1.555,2.227,19.788,5.170,-0.215
CE2522,2022,5,2022-05-22,20.000,6.000,3,East,Donghae,-5.800,0.160,-0.134,-0.426,-0.121,-5.584,-0.828,62.441,56.130,10.074,6.070,16.124,48.926,-1.197,-0.281
CE2522,2022,8,2022-08-13,19.500,10.300,3,East,Donghae,2.464,0.191,-0.072,-1.902,1.288,3.838,2.899,-3.932,2.905,5.701,5.971,5.161,144.644,-0.031,-0.692
CE2522,2022,11,2022-11-20,21.000,10.000,3,East,Donghae,1.641,0.149,-0.067,-2.644,-0.149,-2.628,2.518,110.887,110.780,72.719,16.866,14.450,244.992,5.170,-0.419
CE2522,2023,2,2023-02-22,19.000,9.000,1,East,Donghae,-2.012,0.311,0.170,0.482,0.067,-1.740,1.396,36.965,36.630,-18.372,6.003,3.008,89.381,-1.514,-0.132
CE2522,2023,5,2023-05-13,18.000,8.500,1,East,Donghae,-2.604,0.242,0.014,0.890,0.446,6.444,-0.371,7.708,13.780,26.523,2.637,11.712,-4.725,-0.731,0.226
CE2522,2023,8,2023-08-06,20.000,8.000,1,East,Donghae,0.990,-0.500,-0.154,0.994,0.949,-3.674,-2.158,-55.709,-61.540,-66.636,-8.580,-7.736,-110.344,-0.797,0.049
CE2522,2023,11,2023-11-19,20.000,10.500,1,East,Donghae,3.640,-0.220,0.046,-0.666,-0.551,3.676,1.812,-0.999,4.480,-47.206,-0.890,-4.016,21.736,2.103,0.089
CE2522,2024,2,2024-02-29,18.000,8.500,2,East,Donghae,-7.814,-0.018,-0.046,1.300,0.026,-0.096,-0.251,59.698,59.350,-1.427,7.907,3.432,96.605,-2.131,-0.504
CE2522,2024,5,2024-05-24,16.000,7.000,2,East,Donghae,0.813,0.324,0.092,0.546,0.382,-3.948,-1.993,-29.084,-35.030,-45.657,-4.626,-2.630,-93.716,6.936,1.373
CE2522,2024,8,2024-08-25,18.000,10.000,1,East,Donghae,4.566,-0.398,-0.276,0.550,0.256,3.664,-1.611,-40.372,-38.320,-61.237,-5.803,-8.938,-98.475,-0.081,-0.304
CE2522,2024,11,2024-11-16,16.000,7.000,3,East,Donghae,4.683,-0.736,-0.008,-0.534,-0.028,1.122,1.187,-12.584,-10.280,-26.537,-2.706,-3.590,-69.526,-0.414,1.053
CE2523,2014,2,2014-02-25,27.000,11.000,1,East,Donghae,-4.253,0.117,0.042,0.727,-0.029,-4.883,0.774,12.184,7.980,135.894,-1.450,-1.373,39.505,-2.382,-0.212
CE2523,2014,5,2014-05-16,29.000,9.000,1,East,Donghae,0.906,0.244,0.074,0.546,-0.347,-0.502,-1.878,-64.206,-66.483,45.907,2.062,-2.884,-150.107,1.256,0.472
CE2523,2014,8,2014-08-14,29.000,6.000,2,East,Donghae,-1.744,0.044,0.054,1.796,-0.267,-5.202,-1.578,-60.306,-67.083,-49.493,-9.938,-10.384,-134.707,-3.344,-0.588
CE2523,2014,11,2014-11-06,29.000,9.000,2,East,Donghae,5.136,-0.006,-0.026,-1.794,-0.057,5.098,1.022,-17.406,-11.283,65.207,-5.438,-6.684,-20.907,-2.044,-0.258
CE2523,2015,2,2015-02-11,28.000,13.000,1,East,Donghae,-4.208,0.090,-0.007,1.342,-0.548,-4.292,0.848,9.889,6.448,50.050,-1.294,-2.378,7.599,-3.413,-0.430
CE2523,2015,5,2015-05-09,28.000,10.000,1,East,Donghae,-6.538,0.090,-0.017,1.782,-0.348,-2.792,-1.352,-33.911,-38.052,43.550,-5.294,-3.678,-107.801,-2.613,0.080
CE2523,2015,8,2015-08-07,25.000,12.000,1,East,Donghae,-3.812,-0.380,0.061,2.749,-0.521,-2.264,-2.974,-70.125,-75.357,68.481,-10.362,-9.362,-207.883,-3.220,-0.816
CE2523,2016,2,2016-02-23,26.000,10.000,1,East,Donghae,-4.747,0.113,0.081,1.343,0.460,3.527,1.600,28.980,34.111,81.337,0.094,-5.267,29.411,-0.551,-0.544
CE2523,2016,5,2016-05-17,25.000,10.400,1,East,Donghae,-0.902,0.180,-0.159,0.279,-0.701,3.436,-0.574,-38.125,-35.257,7.581,-7.962,-1.162,-158.283,4.180,-0.306
CE2523,2016,8,2016-08-07,24.000,13.500,2,East,Donghae,0.014,0.096,-0.190,-1.196,-0.442,3.946,-0.247,-19.230,-15.626,2.724,-3.718,0.044,26.923,0.511,0.912
CE2523,2016,11,2016-11-27,22.000,13.000,1,East,Donghae,1.275,-0.491,0.079,-0.384,-0.554,-3.136,-0.995,-37.640,-41.763,-41.389,-6.530,-8.745,-60.365,-0.127,-0.962
CE2523,2017,5,2017-05-14,23.000,9.500,3,East,Donghae,-7.781,0.133,-0.161,-0.320,-0.503,-9.875,0.409,90.775,81.306,133.168,12.386,16.049,159.489,0.992,-0.620
CE2523,2017,8,2017-08-21,28.000,5.500,2,East,Donghae,8.842,-0.290,0.003,-1.208,0.082,-5.162,-0.412,-52.591,-58.162,-99.060,-8.714,-12.298,-48.131,1.037,-0.440
CE2523,2017,11,2017-11-22,26.000,12.300,1,East,Donghae,3.273,-0.147,0.071,-0.997,-0.450,2.067,5.640,-0.300,7.411,-26.293,6.514,-1.847,54.391,-1.411,-0.594
CE2523,2018,2,2018-02-09,21.000,15.600,1,East,Donghae,-3.460,0.446,0.058,0.781,-0.395,2.564,-0.839,22.315,24.049,11.275,3.844,0.100,8.941,-3.596,-0.824
CE2523,2018,5,2018-05-06,28.000,8.000,2,East,Donghae,1.772,0.320,0.123,0.362,0.642,1.048,-1.992,-46.641,-47.582,-93.080,-9.614,-4.078,-157.581,-0.913,0.330
CE2523,2018,8,2018-08-12,28.000,7.100,2,East,Donghae,-0.988,-0.040,-0.087,1.322,0.022,8.118,-2.052,-58.811,-52.742,-118.250,-9.394,-5.788,-153.781,0.887,-0.440
CE2523,2018,11,2018-11-05,28.000,8.000,1,East,Donghae,5.142,-0.360,0.123,-1.408,-0.188,8.188,0.518,-25.191,-16.492,-51.070,-4.934,-3.738,-61.181,-1.313,0.220
CE2523,2019,2,2019-02-19,25.000,14.000,1,East,Donghae,-1.182,0.370,0.141,0.339,-0.341,-4.094,-0.574,-29.645,-34.307,-20.369,-1.582,-0.212,-107.673,-2.170,-0.466
CE2523,2019,5,2019-05-04,27.000,5.200,3,East,Donghae,-4.083,0.137,-0.118,-0.173,0.841,-3.543,0.044,52.754,49.260,41.954,11.360,14.087,161.625,1.918,0.618
CE2523,2019,8,2019-08-10,27.000,10.700,1,East,Donghae,5.177,-0.043,0.032,-0.233,1.361,-6.723,-1.266,-56.486,-64.470,-59.296,-8.320,-6.463,-24.245,6.918,0.108
CE2523,2019,11,2019-11-12,26.000,10.000,1,East,Donghae,6.363,-0.677,-0.039,-0.527,-0.290,-3.073,3.850,-45.360,-44.589,-38.293,-7.806,-7.627,-45.689,-1.401,-0.214
CE2523,2020,2,2020-02-12,25.000,10.000,1,East,Donghae,-0.022,0.270,0.051,-0.271,-0.511,-3.364,0.936,39.865,37.443,3.301,4.558,6.078,92.167,0.530,-0.486
CE2523,2020,5,2020-05-26,26.000,4.000,3,East,Donghae,1.613,0.163,0.071,0.253,-0.090,-4.233,-1.140,-37.080,-42.449,-31.243,-5.946,0.403,-65.479,1.849,5.146
CE2523,2020,8,2020-08-16,25.000,8.000,2,East,Donghae,4.968,-0.180,-0.029,0.229,0.219,-3.614,1.266,-49.695,-52.037,-43.529,-7.872,-8.122,-66.983,-0.470,-0.456
CE2523,2020,11,2020-11-30,26.000,13.000,2,East,Donghae,3.023,-0.247,0.091,-1.287,-0.490,-0.303,0.160,-17.570,-17.709,-30.313,-4.366,-0.187,-92.749,-2.051,0.916
CE2523,2021,2,2021-02-09,25.000,18.000,1,East,Donghae,-0.432,0.420,0.131,0.539,0.049,-8.414,-0.154,32.345,23.783,-23.479,1.488,-3.622,34.567,-2.120,-0.316
CE2523,2021,5,2021-05-13,28.000,6.000,5,East,Donghae,-7.758,0.110,-0.077,-0.378,0.812,-4.492,0.748,181.789,177.948,87.750,29.006,29.622,406.999,3.287,0.050
CE2523,2021,8,2021-08-08,23.000,11.000,1,East,Donghae,3.139,0.233,0.009,0.150,1.167,47.055,-2.721,-47.835,-3.494,-29.942,-3.144,2.319,-65.321,1.642,-0.430
CE2523,2021,11,2021-11-17,27.000,6.500,4,East,Donghae,6.267,-0.203,-0.058,-2.883,-0.659,3.987,2.974,106.944,113.910,38.454,15.890,10.747,278.105,-0.632,-0.502
CE2523,2022,2,2022-02-27,23.000,10.000,1,East,Donghae,-2.481,0.293,0.119,0.490,0.867,-6.645,-0.321,29.965,23.106,25.468,1.626,4.249,26.629,1.442,-0.510
CE2523,2022,5,2022-05-22,27.000,6.000,3,East,Donghae,-6.383,0.087,-0.198,-0.343,0.251,-0.183,-0.626,128.184,127.380,47.494,18.550,21.627,195.305,4.118,-0.562
CE2523,2022,8,2022-08-13,22.000,9.900,4,East,Donghae,1.255,0.259,-0.071,-1.674,0.626,-3.236,3.505,-2.040,-1.863,43.111,7.470,7.055,144.135,-1.227,-0.942
CE2523,2022,11,2022-11-20,26.000,9.500,3,East,Donghae,-1.417,0.133,-0.109,-2.417,-0.080,-5.273,1.800,144.180,140.711,112.237,22.594,20.433,288.511,1.449,-0.634
CE2523,2023,2,2023-02-22,25.000,12.000,1,East,Donghae,-0.582,0.300,0.191,0.379,-0.131,-5.954,0.826,20.685,15.563,-28.059,2.388,-0.212,49.937,-0.320,0.364
CE2523,2023,5,2023-05-17,23.000,8.500,2,East,Donghae,-3.741,0.123,-0.141,0.150,0.057,2.995,-0.081,64.675,67.586,49.508,11.916,12.479,143.389,-0.358,2.370
CE2523,2023,8,2023-08-06,27.000,7.000,2,East,Donghae,-2.213,-0.213,-0.088,0.017,0.431,22.567,-1.126,-36.606,-15.170,-81.556,-4.050,-3.303,-59.435,-0.282,-0.042
CE2523,2023,11,2023-11-19,25.000,10.000,1,East,Donghae,3.918,-0.230,0.111,-0.631,0.089,3.536,1.426,2.555,7.533,-34.429,-1.522,-4.242,12.307,1.580,0.094
CE2523,2024,2,2024-02-29,25.000,8.500,1,East,Donghae,-6.872,-0.130,-0.039,1.469,-0.271,-6.964,-1.204,41.455,33.303,-17.079,4.618,-0.372,38.797,2.530,-0.476
CE2523,2024,5,2024-05-24,21.000,6.000,3,East,Donghae,1.730,0.126,0.038,0.691,-0.255,-7.626,-3.809,-61.045,-72.461,-65.965,-10.886,-8.890,-172.499,1.804,1.086
CE2523,2024,8,2024-08-25,25.000,8.000,1,East,Donghae,5.748,-0.440,-0.169,0.699,0.049,1.976,-2.774,-66.885,-67.677,-80.739,-9.862,-12.302,-146.253,-0.670,-0.106
CE2523,2024,11,2024-11-16,21.000,8.000,1,East,Donghae,6.040,-0.814,0.028,-0.309,0.455,-4.266,2.341,-34.805,-36.721,-31.515,-6.356,-10.070,-91.689,-1.296,0.406
CE2524,2014,2,2014-02-25,26.000,12.000,2,East,Donghae,-4.469,0.177,0.055,-0.344,-0.739,-7.366,0.338,2.810,-4.218,115.478,-2.897,-3.367,19.633,-3.075,-0.636
CE2524,2014,5,2014-05-16,27.000,9.000,1,East,Donghae,0.151,0.252,0.089,0.688,-0.467,-4.706,-2.708,-75.269,-82.682,39.114,-1.998,-6.072,-182.732,3.029,-0.214
CE2524,2014,8,2014-08-14,23.000,7.000,2,East,Donghae,-2.468,0.201,0.043,2.110,0.385,-10.346,-3.521,-67.555,-81.426,-34.432,-9.895,-9.550,-155.170,-4.587,-0.370
CE2524,2014,11,2014-11-06,26.000,9.000,1,East,Donghae,5.531,-0.203,-0.015,-1.054,-0.229,-1.966,-0.962,-41.990,-44.818,66.378,-8.597,-10.267,-75.867,-2.075,0.294
CE2524,2015,2,2015-02-11,29.000,10.000,1,East,Donghae,-3.789,0.053,0.018,1.402,-0.593,-6.886,0.598,-0.026,-6.310,54.487,-3.900,-5.683,-6.763,-3.363,-0.442
CE2524,2015,5,2015-05-09,29.000,11.000,1,East,Donghae,-5.299,-0.037,-0.082,1.302,-0.923,-4.786,-0.502,0.274,-5.010,92.287,-1.000,-5.183,-20.063,-2.463,0.328
CE2524,2015,8,2015-08-07,27.000,13.000,1,East,Donghae,-3.769,-0.378,0.039,2.808,-0.237,-5.706,-2.808,-75.269,-83.882,76.614,-11.198,-9.072,-208.032,-3.971,-0.564
CE2524,2015,11,2015-11-09,27.000,13.000,1,East,Donghae,0.071,-0.478,0.149,0.638,0.013,-1.506,1.592,-46.369,-46.282,-42.486,-8.598,-11.872,-103.832,-3.171,-0.534
CE2524,2016,2,2016-02-23,25.000,13.000,1,East,Donghae,-4.588,0.101,0.091,1.504,-0.461,0.574,1.185,25.588,27.346,82.741,0.404,-3.261,22.399,12.121,-0.437
CE2524,2016,5,2016-05-17,25.000,10.200,1,East,Donghae,-2.058,0.181,-0.169,0.474,-0.441,5.274,-0.015,-29.912,-24.654,16.641,-6.496,1.339,-138.201,2.621,-0.117
CE2524,2016,8,2016-08-07,27.000,19.500,2,East,Donghae,0.691,0.112,-0.181,-1.312,-0.537,4.094,0.292,-10.669,-6.282,-5.286,-1.098,-2.772,28.768,-0.371,-0.124
CE2524,2017,2,2017-02-16,27.000,16.000,1,East,Donghae,0.441,0.422,0.149,0.008,-0.137,-4.636,1.022,-6.089,-9.702,-11.256,-3.308,0.738,-19.172,-1.471,-0.664
CE2524,2017,5,2017-05-14,25.000,7.500,3,East,Donghae,-5.128,1.001,-0.089,-0.176,-0.311,-9.896,0.205,89.688,80.006,71.141,12.384,9.339,184.689,0.671,-0.067
CE2524,2017,8,2017-08-21,30.000,8.000,1,East,Donghae,9.020,-0.202,0.112,-1.476,0.010,-8.315,0.161,-60.564,-68.724,-70.827,-10.361,-12.269,-27.879,2.841,-0.770
CE2524,2017,11,2017-11-22,24.000,12.900,2,East,Donghae,1.712,-0.054,0.037,-1.008,0.427,-3.116,4.802,10.847,12.520,-6.025,8.055,1.474,89.245,1.267,-0.418
CE2524,2018,2,2018-02-09,27.000,16.300,1,East,Donghae,-2.319,0.292,0.059,0.488,-0.557,1.894,0.702,28.951,31.538,-20.536,5.182,0.768,29.688,0.029,-0.634
CE2524,2018,5,2018-05-06,27.000,6.000,3,East,Donghae,1.831,0.292,0.129,0.248,0.363,5.284,-2.438,-52.279,-49.432,-83.786,-9.848,-6.242,-164.182,3.629,0.116
CE2524,2018,8,2018-08-12,29.000,6.800,2,East,Donghae,2.191,-0.257,-0.032,1.212,0.227,-0.076,-1.702,-66.926,-68.700,-118.853,-11.100,-10.313,-155.543,-3.063,-0.702
CE2524,2018,11,2018-11-05,26.000,8.000,1,East,Donghae,5.671,-0.473,0.175,-0.324,-0.099,-5.826,-2.212,-63.720,-71.758,-67.122,-11.677,-7.197,-156.867,-2.645,0.604
CE2524,2019,2,2019-02-19,26.000,12.500,2,East,Donghae,-3.209,0.237,0.035,-0.554,0.861,-3.506,1.338,48.340,46.172,39.728,13.123,11.623,169.193,-3.225,-0.586
CE2524,2019,5,2019-05-04,26.000,5.700,3,East,Donghae,-3.779,0.177,-0.095,-0.494,-0.289,93.514,0.308,27.800,121.622,38.688,7.423,11.433,61.653,-0.125,0.644
CE2524,2019,8,2019-08-06,24.500,9.300,1,East,Donghae,2.012,0.114,0.039,0.028,0.048,-10.746,-1.121,-47.312,-59.182,-56.777,-4.816,-2.928,16.152,-2.131,0.417
CE2524,2019,11,2019-11-12,27.000,8.000,1,East,Donghae,6.801,-0.738,-0.011,-0.622,-0.037,-5.916,3.122,-52.429,-55.232,-46.466,-9.108,-9.122,-57.082,-1.671,0.136
CE2524,2020,2,2020-02-12,28.000,11.000,1,East,Donghae,1.071,0.198,0.054,-0.640,0.345,0.084,1.515,41.913,43.514,0.011,4.371,6.402,110.742,-1.217,-0.593
CE2524,2020,5,2020-05-26,28.000,4.500,3,East,Donghae,2.581,0.098,0.074,1.260,0.135,-6.656,-1.205,-46.237,-54.086,-41.669,-8.339,-0.478,-80.358,0.333,5.167
CE2524,2020,8,2020-08-15,25.000,6.500,2,East,Donghae,5.282,-0.369,-0.069,0.284,0.519,19.824,-0.535,-55.112,-35.824,-94.209,-7.976,-7.311,-100.991,5.571,-0.047
CE2524,2020,11,2020-11-30,26.000,13.000,1,East,Donghae,3.181,-0.303,0.125,-0.744,-0.239,-3.016,-0.632,-37.550,-41.198,-48.602,-7.647,-2.637,-141.857,-2.225,1.054
CE2524,2021,2,2021-02-09,27.000,19.000,1,East,Donghae,-1.369,0.262,0.059,0.218,0.253,-9.376,0.732,63.421,54.768,18.764,6.272,3.058,78.048,0.979,-0.564
CE2524,2021,5,2021-05-13,27.000,6.000,4,East,Donghae,-7.079,0.062,-0.071,-0.322,0.533,-4.206,0.392,148.331,144.518,95.714,23.802,27.428,316.668,2.429,-0.284
CE2524,2021,8,2021-08-08,29.000,10.500,1,East,Donghae,3.101,0.103,0.008,0.002,1.467,25.014,-1.402,-47.026,-23.410,-53.883,-5.860,2.737,-148.213,3.537,-0.442
CE2524,2021,11,2021-11-17,25.000,7.500,4,East,Donghae,1.952,0.281,-0.099,-3.756,-0.621,-10.226,0.695,132.178,122.656,94.711,18.494,20.279,351.659,-1.629,-0.637
CE2524,2022,5,2022-05-22,26.000,8.000,2,East,Donghae,-6.309,0.087,-0.165,0.086,-0.039,-9.966,-0.962,103.510,92.582,30.978,12.703,16.133,125.333,-2.875,1.344
CE2524,2022,8,2022-08-13,30.000,8.800,3,East,Donghae,1.780,0.088,-0.088,-2.136,0.720,-6.925,2.151,26.696,21.926,45.023,11.099,8.211,165.971,0.841,-0.950
CE2524,2022,11,2022-11-20,27.000,8.500,3,East,Donghae,0.121,0.132,-0.081,-2.632,0.213,-8.506,1.392,140.931,133.818,111.414,21.202,18.228,293.668,0.829,-0.704
CE2524,2023,2,2023-02-22,28.000,14.000,1,East,Donghae,-0.699,0.098,0.144,-0.090,0.005,-7.286,0.605,47.293,40.614,-8.749,5.671,2.712,84.782,-0.067,-0.583
CE2524,2023,5,2023-05-17,29.000,8.500,1,East,Donghae,-2.259,0.283,-0.092,0.152,0.417,2.494,0.298,27.934,30.730,48.237,7.070,12.317,31.377,-0.513,1.218
CE2524,2023,8,2023-08-06,28.000,8.000,1,East,Donghae,-1.819,-0.222,-0.146,1.300,0.575,0.794,-0.965,-46.887,-47.056,-69.329,-5.669,-5.318,-68.958,-2.067,0.197
CE2524,2023,11,2023-11-19,24.000,9.000,1,East,Donghae,2.642,-0.164,0.087,-0.688,0.297,5.394,2.152,6.447,13.990,-38.115,1.475,-1.166,43.775,-0.933,-0.018
CE2524,2024,2,2024-02-29,27.000,8.500,1,East,Donghae,-6.809,-0.168,-0.041,1.418,-0.467,-7.736,-1.438,47.621,38.448,-10.606,6.082,1.728,56.348,0.729,-0.734
CE2524,2024,5,2024-05-24,30.000,5.500,2,East,Donghae,-1.380,-0.022,-0.048,-0.196,-0.960,9.745,0.371,24.346,34.466,-32.037,3.499,-2.949,12.191,3.691,0.410
CE2524,2024,8,2024-08-25,25.000,12.000,1,East,Donghae,4.322,-0.399,-0.159,1.354,0.359,-1.836,-3.205,-71.842,-76.884,-100.909,-10.426,-13.081,-170.381,5.221,-0.147
CE2524,2024,11,2024-11-16,25.000,8.000,3,East,Donghae,6.442,-0.839,-0.039,-0.416,0.209,-2.956,2.365,-43.892,-44.484,-76.189,-6.496,-7.841,-109.841,-1.429,1.053
CE2525,2020,11,2020-11-25,30.000,6.000,3,East,Donghae,,,,,,,,,,,,,,,
CE2527,2014,2,2014-02-25,21.000,10.000,1,East,Gangneung,-4.989,0.338,0.051,0.354,-1.022,-5.798,1.169,19.933,15.302,127.337,-0.098,-2.147,76.505,-1.602,-0.136
CE2527,2014,5,2014-05-16,19.000,5.000,2,East,Gangneung,-0.835,0.438,0.043,1.142,-0.279,-2.870,-2.251,-41.599,-46.721,95.449,10.751,3.017,-141.585,0.351,1.467
CE2527,2014,8,2014-08-14,23.000,7.000,2,East,Gangneung,2.367,0.119,0.039,0.876,0.324,-5.826,-2.010,-60.635,-68.574,7.225,-8.048,-8.612,-89.905,-2.856,-0.139
CE2527,2014,11,2014-11-06,20.000,10.000,1,East,Gangneung,4.858,-0.202,-0.013,-0.977,-0.275,0.216,-2.241,-28.883,-31.009,17.693,-6.624,-9.615,-53.590,-3.425,0.020
CE2527,2015,2,2015-02-11,24.000,13.000,2,East,Gangneung,-3.371,0.109,-0.017,1.027,-0.662,-1.340,0.700,-10.619,-11.262,7.769,-2.723,-2.944,-30.410,-2.432,1.615
